geography,geography_type,quarter,year,quarter_number,quarter_index,delinquency_rate_pct
Hamilton,cma,2017Q1,2017,1,8069,0.13
Hamilton,cma,2017Q2,2017,2,8070,0.1
Hamilton,cma,2017Q3,2017,3,8071,0.1
Hamilton,cma,2017Q4,2017,4,8072,0.1
Hamilton,cma,2018Q1,2018,1,8073,0.09
Hamilton,cma,2018Q2,2018,2,8074,0.09
Hamilton,cma,2018Q3,2018,3,8075,0.09
Hamilton,cma,2018Q4,2018,4,8076,0.09
Hamilton,cma,2019Q1,2019,1,8077,0.09
Hamilton,cma,2019Q2,2019,2,8078,0.09
Hamilton,cma,2019Q3,2019,3,8079,0.08
Hamilton,cma,2019Q4,2019,4,8080,0.1
Hamilton,cma,2020Q1,2020,1,8081,0.1
Hamilton,cma,2020Q2,2020,2,8082,0.1
Hamilton,cma,2020Q3,2020,3,8083,0.11
Hamilton,cma,2020Q4,2020,4,8084,0.09
Hamilton,cma,2021Q1,2021,1,8085,0.1
Hamilton,cma,2021Q2,2021,2,8086,0.09
Hamilton,cma,2021Q3,2021,3,8087,0.07
Hamilton,cma,2021Q4,2021,4,8088,0.06
Hamilton,cma,2022Q1,2022,1,8089,0.05
Hamilton,cma,2022Q2,2022,2,8090,0.04
Hamilton,cma,2022Q3,2022,3,8091,0.05
Hamilton,cma,2022Q4,2022,4,8092,0.06
Hamilton,cma,2023Q1,2023,1,8093,0.06
Hamilton,cma,2023Q2,2023,2,8094,0.06
Hamilton,cma,2023Q3,2023,3,8095,0.08
Hamilton,cma,2023Q4,2023,4,8096,0.11
Hamilton,cma,2024Q1,2024,1,8097,0.11
Hamilton,cma,2024Q2,2024,2,8098,0.13
Hamilton,cma,2024Q3,2024,3,8099,0.15
Hamilton,cma,2024Q4,2024,4,8100,0.17
Hamilton,cma,2025Q1,2025,1,8101,0.18
Hamilton,cma,2025Q2,2025,2,8102,0.19
Hamilton,cma,2025Q3,2025,3,8103,0.21
Hamilton,cma,2025Q4,2025,4,8104,0.22
Kelowna,cma,2012Q3,2012,3,8051,0.68
Kelowna,cma,2012Q4,2012,4,8052,0.63
Kelowna,cma,2013Q1,2013,1,8053,0.55
Kelowna,cma,2013Q2,2013,2,8054,0.64
Kelowna,cma,2013Q3,2013,3,8055,0.58
Kelowna,cma,2013Q4,2013,4,8056,0.59
Kelowna,cma,2014Q1,2014,1,8057,0.61
Kelowna,cma,2014Q2,2014,2,8058,0.55
Kelowna,cma,2014Q3,2014,3,8059,0.56
Kelowna,cma,2014Q4,2014,4,8060,0.47
Kelowna,cma,2015Q1,2015,1,8061,0.54
Kelowna,cma,2015Q2,2015,2,8062,0.51
Kelowna,cma,2015Q3,2015,3,8063,0.43
Kelowna,cma,2015Q4,2015,4,8064,0.38
Kelowna,cma,2016Q1,2016,1,8065,0.38
Kelowna,cma,2016Q2,2016,2,8066,0.34
Kelowna,cma,2016Q3,2016,3,8067,0.35
Kelowna,cma,2016Q4,2016,4,8068,0.37
Kelowna,cma,2017Q1,2017,1,8069,0.33
Kelowna,cma,2017Q2,2017,2,8070,0.28
Kelowna,cma,2017Q3,2017,3,8071,0.26
Kelowna,cma,2017Q4,2017,4,8072,0.21
Kelowna,cma,2018Q1,2018,1,8073,0.19
Kelowna,cma,2018Q2,2018,2,8074,0.21
Kelowna,cma,2018Q3,2018,3,8075,0.2
Kelowna,cma,2018Q4,2018,4,8076,0.21
Kelowna,cma,2019Q1,2019,1,8077,0.22
Kelowna,cma,2019Q2,2019,2,8078,0.2
Kelowna,cma,2019Q3,2019,3,8079,0.19
Kelowna,cma,2019Q4,2019,4,8080,0.18
Kelowna,cma,2020Q1,2020,1,8081,0.19
Kelowna,cma,2020Q2,2020,2,8082,0.21
Kelowna,cma,2020Q3,2020,3,8083,0.21
Kelowna,cma,2020Q4,2020,4,8084,0.19
Kelowna,cma,2021Q1,2021,1,8085,0.21
Kelowna,cma,2021Q2,2021,2,8086,0.16
Kelowna,cma,2021Q3,2021,3,8087,0.15
Kelowna,cma,2021Q4,2021,4,8088,0.15
Kelowna,cma,2022Q1,2022,1,8089,0.14
Kelowna,cma,2022Q2,2022,2,8090,0.1
Kelowna,cma,2022Q3,2022,3,8091,0.1
Kelowna,cma,2022Q4,2022,4,8092,0.1
Kelowna,cma,2023Q1,2023,1,8093,0.13
Kelowna,cma,2023Q2,2023,2,8094,0.12
Kelowna,cma,2023Q3,2023,3,8095,0.13
Kelowna,cma,2023Q4,2023,4,8096,0.13
Kelowna,cma,2024Q1,2024,1,8097,0.14
Kelowna,cma,2024Q2,2024,2,8098,0.18
Kelowna,cma,2024Q3,2024,3,8099,0.2
Kelowna,cma,2024Q4,2024,4,8100,0.17
Kelowna,cma,2025Q1,2025,1,8101,0.18
Kelowna,cma,2025Q2,2025,2,8102,0.19
Kelowna,cma,2025Q3,2025,3,8103,0.18
Kelowna,cma,2025Q4,2025,4,8104,0.21
Kingston,cma,2012Q3,2012,3,8051,0.31
Kingston,cma,2012Q4,2012,4,8052,0.28
Kingston,cma,2013Q1,2013,1,8053,0.32
Kingston,cma,2013Q2,2013,2,8054,0.33
Kingston,cma,2013Q3,2013,3,8055,0.29
Kingston,cma,2013Q4,2013,4,8056,0.28
Kingston,cma,2014Q1,2014,1,8057,0.26
Kingston,cma,2014Q2,2014,2,8058,0.29
Kingston,cma,2014Q3,2014,3,8059,0.36
Kingston,cma,2014Q4,2014,4,8060,0.36
Kingston,cma,2015Q1,2015,1,8061,0.37
Kingston,cma,2015Q2,2015,2,8062,0.35
Kingston,cma,2015Q3,2015,3,8063,0.34
Kingston,cma,2015Q4,2015,4,8064,0.31
Kingston,cma,2016Q1,2016,1,8065,0.32
Kingston,cma,2016Q2,2016,2,8066,0.3
Kingston,cma,2016Q3,2016,3,8067,0.28
Kingston,cma,2016Q4,2016,4,8068,0.28
Kingston,cma,2017Q1,2017,1,8069,0.28
Kingston,cma,2017Q2,2017,2,8070,0.27
Kingston,cma,2017Q3,2017,3,8071,0.19
Kingston,cma,2017Q4,2017,4,8072,0.19
Kingston,cma,2018Q1,2018,1,8073,0.2
Kingston,cma,2018Q2,2018,2,8074,0.18
Kingston,cma,2018Q3,2018,3,8075,0.15
Kingston,cma,2018Q4,2018,4,8076,0.19
Kingston,cma,2019Q1,2019,1,8077,0.18
Kingston,cma,2019Q2,2019,2,8078,0.21
Kingston,cma,2019Q3,2019,3,8079,0.18
Kingston,cma,2019Q4,2019,4,8080,0.17
Kingston,cma,2020Q1,2020,1,8081,0.19
Kingston,cma,2020Q2,2020,2,8082,0.17
Kingston,cma,2020Q3,2020,3,8083,0.17
Kingston,cma,2020Q4,2020,4,8084,0.18
Kingston,cma,2021Q1,2021,1,8085,0.16
Kingston,cma,2021Q2,2021,2,8086,0.11
Kingston,cma,2021Q3,2021,3,8087,0.06
Kingston,cma,2021Q4,2021,4,8088,0.06
Kingston,cma,2022Q1,2022,1,8089,0.07
Kingston,cma,2022Q2,2022,2,8090,0.08
Kingston,cma,2022Q3,2022,3,8091,0.07
Kingston,cma,2022Q4,2022,4,8092,0.08
Kingston,cma,2023Q1,2023,1,8093,0.09
Kingston,cma,2023Q2,2023,2,8094,0.09
Kingston,cma,2023Q3,2023,3,8095,0.09
Kingston,cma,2023Q4,2023,4,8096,0.11
Kingston,cma,2024Q1,2024,1,8097,0.14
Kingston,cma,2024Q2,2024,2,8098,0.17
Kingston,cma,2024Q3,2024,3,8099,0.14
Kingston,cma,2024Q4,2024,4,8100,0.14
Kingston,cma,2025Q1,2025,1,8101,0.16
Kingston,cma,2025Q2,2025,2,8102,0.14
Kingston,cma,2025Q3,2025,3,8103,0.16
Kingston,cma,2025Q4,2025,4,8104,0.18
Kitchener-Cambridge-Waterloo,cma,2012Q3,2012,3,8051,0.28
Kitchener-Cambridge-Waterloo,cma,2012Q4,2012,4,8052,0.28
Kitchener-Cambridge-Waterloo,cma,2013Q1,2013,1,8053,0.26
Kitchener-Cambridge-Waterloo,cma,2013Q2,2013,2,8054,0.27
Kitchener-Cambridge-Waterloo,cma,2013Q3,2013,3,8055,0.27
Kitchener-Cambridge-Waterloo,cma,2013Q4,2013,4,8056,0.27
Kitchener-Cambridge-Waterloo,cma,2014Q1,2014,1,8057,0.29
Kitchener-Cambridge-Waterloo,cma,2014Q2,2014,2,8058,0.25
Kitchener-Cambridge-Waterloo,cma,2014Q3,2014,3,8059,0.24
Kitchener-Cambridge-Waterloo,cma,2014Q4,2014,4,8060,0.25
Kitchener-Cambridge-Waterloo,cma,2015Q1,2015,1,8061,0.25
Kitchener-Cambridge-Waterloo,cma,2015Q2,2015,2,8062,0.25
Kitchener-Cambridge-Waterloo,cma,2015Q3,2015,3,8063,0.19
Kitchener-Cambridge-Waterloo,cma,2015Q4,2015,4,8064,0.19
Kitchener-Cambridge-Waterloo,cma,2016Q1,2016,1,8065,0.2
Kitchener-Cambridge-Waterloo,cma,2016Q2,2016,2,8066,0.17
Kitchener-Cambridge-Waterloo,cma,2016Q3,2016,3,8067,0.13
Kitchener-Cambridge-Waterloo,cma,2016Q4,2016,4,8068,0.13
Kitchener-Cambridge-Waterloo,cma,2017Q1,2017,1,8069,0.13
Kitchener-Cambridge-Waterloo,cma,2017Q2,2017,2,8070,0.1
Kitchener-Cambridge-Waterloo,cma,2017Q3,2017,3,8071,0.1
Kitchener-Cambridge-Waterloo,cma,2017Q4,2017,4,8072,0.1
Kitchener-Cambridge-Waterloo,cma,2018Q1,2018,1,8073,0.1
Kitchener-Cambridge-Waterloo,cma,2018Q2,2018,2,8074,0.1
Kitchener-Cambridge-Waterloo,cma,2018Q3,2018,3,8075,0.08
Kitchener-Cambridge-Waterloo,cma,2018Q4,2018,4,8076,0.1
Kitchener-Cambridge-Waterloo,cma,2019Q1,2019,1,8077,0.09
Kitchener-Cambridge-Waterloo,cma,2019Q2,2019,2,8078,0.1
Kitchener-Cambridge-Waterloo,cma,2019Q3,2019,3,8079,0.11
Kitchener-Cambridge-Waterloo,cma,2019Q4,2019,4,8080,0.1
Kitchener-Cambridge-Waterloo,cma,2020Q1,2020,1,8081,0.11
Kitchener-Cambridge-Waterloo,cma,2020Q2,2020,2,8082,0.09
Kitchener-Cambridge-Waterloo,cma,2020Q3,2020,3,8083,0.08
Kitchener-Cambridge-Waterloo,cma,2020Q4,2020,4,8084,0.06
Kitchener-Cambridge-Waterloo,cma,2021Q1,2021,1,8085,0.07
Kitchener-Cambridge-Waterloo,cma,2021Q2,2021,2,8086,0.05
Kitchener-Cambridge-Waterloo,cma,2021Q3,2021,3,8087,0.06
Kitchener-Cambridge-Waterloo,cma,2021Q4,2021,4,8088,0.05
Kitchener-Cambridge-Waterloo,cma,2022Q1,2022,1,8089,0.04
Kitchener-Cambridge-Waterloo,cma,2022Q2,2022,2,8090,0.05
Kitchener-Cambridge-Waterloo,cma,2022Q3,2022,3,8091,0.06
Kitchener-Cambridge-Waterloo,cma,2022Q4,2022,4,8092,0.07
Kitchener-Cambridge-Waterloo,cma,2023Q1,2023,1,8093,0.07
Kitchener-Cambridge-Waterloo,cma,2023Q2,2023,2,8094,0.06
Kitchener-Cambridge-Waterloo,cma,2023Q3,2023,3,8095,0.06
Kitchener-Cambridge-Waterloo,cma,2023Q4,2023,4,8096,0.09
Kitchener-Cambridge-Waterloo,cma,2024Q1,2024,1,8097,0.13
Kitchener-Cambridge-Waterloo,cma,2024Q2,2024,2,8098,0.14
Kitchener-Cambridge-Waterloo,cma,2024Q3,2024,3,8099,0.16
Kitchener-Cambridge-Waterloo,cma,2024Q4,2024,4,8100,0.17
Kitchener-Cambridge-Waterloo,cma,2025Q1,2025,1,8101,0.18
Kitchener-Cambridge-Waterloo,cma,2025Q2,2025,2,8102,0.18
Kitchener-Cambridge-Waterloo,cma,2025Q3,2025,3,8103,0.16
Kitchener-Cambridge-Waterloo,cma,2025Q4,2025,4,8104,0.21
London,cma,2012Q3,2012,3,8051,0.39
London,cma,2012Q4,2012,4,8052,0.4
London,cma,2013Q1,2013,1,8053,0.39
London,cma,2013Q2,2013,2,8054,0.33
London,cma,2013Q3,2013,3,8055,0.32
London,cma,2013Q4,2013,4,8056,0.35
London,cma,2014Q1,2014,1,8057,0.32
London,cma,2014Q2,2014,2,8058,0.33
London,cma,2014Q3,2014,3,8059,0.33
London,cma,2014Q4,2014,4,8060,0.32
London,cma,2015Q1,2015,1,8061,0.3
London,cma,2015Q2,2015,2,8062,0.28
London,cma,2015Q3,2015,3,8063,0.28
London,cma,2015Q4,2015,4,8064,0.31
London,cma,2016Q1,2016,1,8065,0.3
London,cma,2016Q2,2016,2,8066,0.26
London,cma,2016Q3,2016,3,8067,0.25
London,cma,2016Q4,2016,4,8068,0.24
London,cma,2017Q1,2017,1,8069,0.21
London,cma,2017Q2,2017,2,8070,0.21
London,cma,2017Q3,2017,3,8071,0.19
London,cma,2017Q4,2017,4,8072,0.15
London,cma,2018Q1,2018,1,8073,0.17
London,cma,2018Q2,2018,2,8074,0.14
London,cma,2018Q3,2018,3,8075,0.14
London,cma,2018Q4,2018,4,8076,0.14
London,cma,2019Q1,2019,1,8077,0.13
London,cma,2019Q2,2019,2,8078,0.11
London,cma,2019Q3,2019,3,8079,0.1
London,cma,2019Q4,2019,4,8080,0.1
London,cma,2020Q1,2020,1,8081,0.12
London,cma,2020Q2,2020,2,8082,0.13
London,cma,2020Q3,2020,3,8083,0.13
London,cma,2020Q4,2020,4,8084,0.13
London,cma,2021Q1,2021,1,8085,0.12
London,cma,2021Q2,2021,2,8086,0.1
London,cma,2021Q3,2021,3,8087,0.09
London,cma,2021Q4,2021,4,8088,0.07
London,cma,2022Q1,2022,1,8089,0.07
London,cma,2022Q2,2022,2,8090,0.05
London,cma,2022Q3,2022,3,8091,0.06
London,cma,2022Q4,2022,4,8092,0.07
